lat;lon;cmt;name;desc;type
45.1923084;5.6966619;tourism:artwork;L'ENFANT LIBRE(France);Médiathèque Paul Eluard. Réalisation prévue pour le 11 juillet;11 juillet
45.1885658;5.709107;tourism:artwork;Broken glass de SIMON BERGER (Suisse);Vitrines au 119 Cours Berriat, Grenoble;Ok
45.1885877;5.7110042;tourism:artwork;La tigresse rouge de MARCO LALLEMANT (France);118 Cours Berriat;Ok
45.1733147;5.7048869;tourism:artwork;Unité de LPVDA (Suisse);Façade Croix Rouge - 66 Avenue Rhin et Danube, 38100 Grenoble;Ok
45.1920641;5.71679;tourism:artwork;RESKATE ART & CRAFTS (Espagne);1 Place Doyen Gosse - Réalisation prévue à partir du 4 Juillet 2020;4 Juillet
45.1863435;5.7272775;tourism:artwork;Black lives matter de COMBO (France);Black lives matter au Parking Hoche - rue François Raoult., Grenoble;Ok
45.1864136;5.727395;tourism:artwork;OTIST (France);Poteaux en face du Parking Hoche. Oeuvres visibles à partir du 5 Juillet;5 Juillet
45.1790042;5.7261143;tourism:artwork;KKKops de GOIN;2 rue Henri Bergson;Ok
45.1805621;5.7313051;tourism:artwork;BRUSK (France);Visible depuis le 35 rue Mallifaud;Ok
45.1831746;5.7391926;tourism:artwork;Never go back to school de GOIN;5 Rue Roger Louis Lachat;Ok
45.1872417;5.7433444;tourism:artwork;Mise en garde de SNEK (France);nº20 Résidence Galieni;Ok
45.1870016;5.7448992;tourism:artwork;INTI (Chili);17 rue Jules Flandrin, Grenoble à partir du 5 Juillet;5 Juillet
45.1877447;5.7487143;tourism:artwork;HOLLOW (France);Poste Enedis au dessus de la fresque de Julieta XLF (2019);WIP
45.1790104;5.7580524;tourism:artwork;L'union fait la force de PIET RODRIGUEZ (Belgique);Gymnase Langevin - Façade de la rue Paul Languevin, Saint Martin d'Hères. Reálisation de la fresque à partir du 28 juin;WIP
